campaign_sales_id,customer_id,campaign_id,product_id,order_id,campaign_name,campaign_type,campaign_channel,campaign_start_date,campaign_end_date,campaign_category,offer_type,offer_value,creative_id,target_segment,product_name,product_category,product_subcategory,product_price,product_cost,product_tier,product_launch_date,contact_date,contacted_flag,delivery_status,engagement_flag,engagement_type,response_flag,purchase_flag,purchase_date,quantity,gross_sales_amount,discount_amount,net_sales_amount,gross_margin_amount,days_to_purchase,campaign_attributed_sale_flag,pu_label
CS000000724,CUS000003349,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-07,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000725,CUS000031293,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-07,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000726,CUS000018164,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-02,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000727,CUS000100443,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000728,CUS000039964,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-10,1,Delivered,1,Open,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000729,CUS000054037,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-12,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000730,CUS000106122,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000731,CUS000078124,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-10,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000732,CUS000100944,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000733,CUS000041142,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000734,CUS000117264,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-02,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000735,CUS000011978,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000736,CUS000092264,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000737,CUS000030848,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-11,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000738,CUS000033050,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-04,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000739,CUS000049224,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000740,CUS000055935,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-12,1,Delivered,1,Click,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000741,CUS000008448,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-03,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000742,CUS000050590,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,1,Open,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000743,CUS000002691,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-11,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000744,CUS000037121,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-03,1,Failed,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000745,CUS000016288,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-02,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000746,CUS000048379,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-07,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000747,CUS000033186,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000748,CUS000043878,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000749,CUS000050433,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-02,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000750,CUS000007529,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-11,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000751,CUS000003058,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,1,Click,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000752,CUS000088019,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000753,CUS000002639,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-11,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000754,CUS000025660,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-09,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000755,CUS000057431,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-10,0,Not Contacted,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000756,CUS000079177,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-12,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000757,CUS000105047,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000758,CUS000060607,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-09,1,Delivered,1,Click,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000759,CUS000118531,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-04,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000760,CUS000001599,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-01,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000761,CUS000061156,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,1,Click,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000762,CUS000066595,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000763,CUS000021361,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,1,Open,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000764,CUS000091237,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-10,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000765,CUS000084181,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-12,1,Delivered,1,Click,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000766,CUS000021624,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-07,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000767,CUS000029752,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-08,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000768,CUS000053426,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000769,CUS000118698,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-08,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000770,CUS000064751,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-10,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000771,CUS000023595,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-09,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000772,CUS000004510,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000773,CUS000050034,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-11,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000774,CUS000078574,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000775,CUS000013749,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-03,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000776,CUS000020442,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000777,CUS000057503,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000778,CUS000008692,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-10,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000779,CUS000064602,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-03,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000780,CUS000071453,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-06,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000781,CUS000057056,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000782,CUS000102674,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-09,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000783,CUS000015918,CMP0001,PRD008,ORD000000079,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-09,1,Delivered,0,,0,1,2024-02-22,1,58.17,5.82,52.35,19.96,44,0,0
CS000000784,CUS000052423,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-13,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000785,CUS000064770,CMP0001,PRD008,ORD000000080,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-08,1,Delivered,1,Click,1,1,2024-01-10,1,58.17,5.82,52.35,19.96,2,1,1
CS000000786,CUS000052589,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-05,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000787,CUS000115298,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-12,1,Delivered,1,Open,1,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000788,CUS000124456,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-12,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000789,CUS000077336,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-02,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000790,CUS000109687,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-02,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000791,CUS000123939,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-09,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
CS000000792,CUS000019504,CMP0001,PRD008,,2024 Retention Offer Home & Kitchen 001,Retention,Email,2024-01-01,2024-01-13,Retention Offer,Percent Discount,10.0,CRT0001-EMAIL,High Income Professionals,Coffee Maker 08,Home & Kitchen,Kitchen Appliances,58.17,32.39,Economy,2022-03-28,2024-01-04,1,Delivered,0,,0,0,,0,0.0,0.0,0.0,0.0,,0,0
